23102 1.6593725933908638e+00 -1.0206858526760367e+01 -1.4967009123114766e+01
23103 1.6594444245926858e+00 -1.0207933443098323e+01 -1.4961944033789409e+01
23104 1.6595162557945080e+00 -1.0209007995603004e+01 -1.4956878911869607e+01
23105 1.6595880869963300e+00 -1.0210082184272142e+01 -1.4951813757568173e+01
23106 1.6596599181981520e+00 -1.0211156009105691e+01 -1.4946748571155737e+01
23107 1.6597317493999741e+00 -1.0212229470098862e+01 -1.4941683352831255e+01
23108 1.6598035806017961e+00 -1.0213302567249555e+01 -1.4936618102872520e+01
23109 1.6598754118036181e+00 -1.0214375300556327e+01 -1.4931552821493579e+01
23110 1.6599472430054403e+00 -1.0215447670017006e+01 -1.4926487508938244e+01
23111 1.6600190742072622e+00 -1.0216519675629836e+01 -1.4921422165456015e+01
23112 1.6600909054090842e+00 -1.0217591317390259e+01 -1.4916356791269289e+01
23113 1.6601627366109062e+00 -1.0218662595298861e+01 -1.4911291386638188e+01
23114 1.6602345678127284e+00 -1.0219733509351881e+01 -1.4906225951775642e+01
23115 1.6603063990145503e+00 -1.0220804059546484e+01 -1.4901160486948967e+01
23116 1.6603782302163723e+00 -1.0221874245883523e+01 -1.4896094992357682e+01
23117 1.6604500614181945e+00 -1.0222944068357672e+01 -1.4891029468283742e+01
23118 1.6605218926200165e+00 -1.0224013526968616e+01 -1.4885963914941968e+01
23119 1.6605937238218385e+00 -1.0225082621713740e+01 -1.4880898332572318e+01
23120 1.6606655550236604e+00 -1.0226151352591462e+01 -1.4875832721432785e+01
23121 1.6607373862254826e+00 -1.0227219719597755e+01 -1.4870767081733886e+01
23122 1.6608092174273046e+00 -1.0228287722733880e+01 -1.4865701413732349e+01
23123 1.6608810486291266e+00 -1.0229355361993910e+01 -1.4860635717669989e+01
23124 1.6609528798309487e+00 -1.0230422637379769e+01 -1.4855569993761316e+01
23125 1.6610247110327707e+00 -1.0231489548885477e+01 -1.4850504242275468e+01
23126 1.6610965422345927e+00 -1.0232556096513102e+01 -1.4845438463433936e+01
23127 1.6611683734364149e+00 -1.0233622280258704e+01 -1.4840372657488038e+01
23128 1.6612402046382369e+00 -1.0234688100120467e+01 -1.4835306824654220e+01
23129 1.6613120358400588e+00 -1.0235753556094613e+01 -1.4830240965194749e+01
23130 1.6613838670418808e+00 -1.0236818648182233e+01 -1.4825175079340593e+01
23131 1.6614556982437030e+00 -1.0237883376380461e+01 -1.4820109167332513e+01
23132 1.6615275294455250e+00 -1.0238947740687911e+01 -1.4815043229396524e+01
23133 1.6615993606473469e+00 -1.0240011741099893e+01 -1.4809977265788143e+01
23134 1.6616711918491691e+00 -1.0241075377619024e+01 -1.4804911276731893e+01
23135 1.6617430230509911e+00 -1.0242138650239323e+01 -1.4799845262482341e+01
23136 1.6618148542528131e+00 -1.0243201558960889e+01 -1.4794779223274599e+01
23137 1.6618866854546352e+00 -1.0244264103785834e+01 -1.4789713159333401e+01
23138 1.6619585166564572e+00 -1.0245326284704083e+01 -1.4784647070913271e+01
23139 1.6620303478582792e+00 -1.0246388101718992e+01 -1.4779580958249682e+01
23140 1.6621021790601012e+00 -1.0247449554828590e+01 -1.4774514821571350e+01
23141 1.6621740102619234e+00 -1.0248510644029572e+01 -1.4769448661132779e+01
23142 1.6622458414637453e+00 -1.0249571369322590e+01 -1.4764382477157364e+01
23143 1.6623176726655673e+00 -1.0250631730705026e+01 -1.4759316269906396e+01
23144 1.6623895038673895e+00 -1.0251691728173677e+01 -1.4754250039589744e+01
23145 1.6624613350692115e+00 -1.0252751361728430e+01 -1.4749183786463414e+01
23146 1.6625331662710334e+00 -1.0253810631368451e+01 -1.4744117510764397e+01
23147 1.6626049974728556e+00 -1.0254869537090114e+01 -1.4739051212730939e+01
23148 1.6626768286746776e+00 -1.0255928078891678e+01 -1.4733984892607104e+01
23149 1.6627486598764996e+00 -1.0256986256774169e+01 -1.4728918550625588e+01
23150 1.6628204910783215e+00 -1.0258044070733337e+01 -1.4723852187024958e+01
23151 1.6628923222801437e+00 -1.0259101520769581e+01 -1.4718785802036740e+01
23152 1.6629641534819657e+00 -1.0260158606880182e+01 -1.4713719395926590e+01
23153 1.6630359846837877e+00 -1.0261215329063795e+01 -1.4708652968896500e+01
23154 1.6631078158856099e+00 -1.0262271687318746e+01 -1.4703586521218426e+01
23155 1.6631796470874318e+00 -1.0263327681644492e+01 -1.4698520053101346e+01
23156 1.6632514782892538e+00 -1.0264383312040446e+01 -1.4693453564816133e+01
23157 1.6633233094910760e+00 -1.0265438578500854e+01 -1.4688387056578176e+01
23158 1.6633951406928980e+00 -1.0266493481030050e+01 -1.4683320528636964e+01
23159 1.6634669718947199e+00 -1.0267548019622964e+01 -1.4678253981222912e+01
23160 1.6635388030965419e+00 -1.0268602194276593e+01 -1.4673187414587778e+01
23161 1.6636106342983641e+00 -1.0269656004993729e+01 -1.4668120828956638e+01
23162 1.6636824655001861e+00 -1.0270709451772770e+01 -1.4663054224576250e+01
23163 1.6637542967020080e+00 -1.0271762534608671e+01 -1.4657987601686372e+01
23164 1.6638261279038302e+00 -1.0272815253503090e+01 -1.4652920960515976e+01
23165 1.6638979591056522e+00 -1.0273867608454038e+01 -1.4647854301311977e+01
23166 1.6639697903074742e+00 -1.0274919599459281e+01 -1.4642787624313925e+01
23167 1.6640416215092964e+00 -1.0275971226520367e+01 -1.4637720929759006e+01
23168 1.6641134527111183e+00 -1.0277022489632305e+01 -1.4632654217898027e+01
23169 1.6641852839129403e+00 -1.0278073388794851e+01 -1.4627587488942423e+01
23170 1.6642571151147623e+00 -1.0279123924009390e+01 -1.4622520743157651e+01
23171 1.6643289463165845e+00 -1.0280174095273159e+01 -1.4617453980766056e+01
23172 1.6644007775184064e+00 -1.0281223902584490e+01 -1.4612387202011465e+01
23173 1.6644726087202284e+00 -1.0282273345940332e+01 -1.4607320407139152e+01
23174 1.6645444399220506e+00 -1.0283322425342920e+01 -1.4602253596375279e+01
23175 1.6646162711238726e+00 -1.0284371140789784e+01 -1.4597186769976085e+01
23176 1.6646881023256945e+00 -1.0285419492279498e+01 -1.4592119928162413e+01
23177 1.6647599335275165e+00 -1.0286467479813705e+01 -1.4587053071172685e+01
23178 1.6648317647293387e+00 -1.0287515103386809e+01 -1.4581986199270775e+01
23179 1.6649035959311607e+00 -1.0288562363000070e+01 -1.4576919312669691e+01
23180 1.6649754271329826e+00 -1.0289609258653130e+01 -1.4571852411615836e+01
23181 1.6650472583348048e+00 -1.0290655790342186e+01 -1.4566785496361010e+01
23182 1.6651190895366268e+00 -1.0291701958070037e+01 -1.4561718567114070e+01
23183 1.6651909207384488e+00 -1.0292747761833311e+01 -1.4556651624141740e+01
23184 1.6652627519402710e+00 -1.0293793201630921e+01 -1.4551584667671161e+01
23185 1.6653345831420929e+00 -1.0294838277462288e+01 -1.4546517697959917e+01
23186 1.6654064143439149e+00 -1.0295882989327900e+01 -1.4541450715209741e+01
23187 1.6654782455457369e+00 -1.0296927337226222e+01 -1.4536383719696683e+01
23188 1.6655500767475591e+00 -1.0297971321154398e+01 -1.4531316711633242e+01
23189 1.6656219079493810e+00 -1.0299014941111610e+01 -1.4526249691278231e+01
23190 1.6656937391512030e+00 -1.0300058197099355e+01 -1.4521182658846577e+01
23191 1.6657655703530252e+00 -1.0301101089115344e+01 -1.4516115614595355e+01
23192 1.6658374015548472e+00 -1.0302143617160505e+01 -1.4511048558771019e+01
23193 1.6659092327566691e+00 -1.0303185781230800e+01 -1.4505981491580496e+01
23194 1.6659810639584913e+00 -1.0304227581328163e+01 -1.4500914413301036e+01
23195 1.6660528951603133e+00 -1.0305269017450620e+01 -1.4495847324142575e+01
23196 1.6661247263621353e+00 -1.0306310089596419e+01 -1.4490780224364499e+01
23197 1.6661965575639572e+00 -1.0307350797766468e+01 -1.4485713114187366e+01
23198 1.6662683887657794e+00 -1.0308391141961533e+01 -1.4480645993865251e+01
23199 1.6663402199676014e+00 -1.0309431122176624e+01 -1.4475578863617356e+01
23200 1.6664120511694234e+00 -1.0310470738415036e+01 -1.4470511723708650e+01
23201 1.6664838823712456e+00 -1.0311509990673811e+01 -1.4465444574356461e+01
23202 1.6665557135730675e+00 -1.0312548878951482e+01 -1.4460377415816476e+01
23203 1.6666275447748895e+00 -1.0313587403249326e+01 -1.4455310248312919e+01
23204 1.6666993759767117e+00 -1.0314625563567711e+01 -1.4450243072083397e+01
23205 1.6667712071785337e+00 -1.0315663359903184e+01 -1.4445175887403719e+01
23206 1.6668430383803556e+00 -1.0316700792256434e+01 -1.4440108694457541e+01
23207 1.6669148695821776e+00 -1.0317737860625313e+01 -1.4435041493514767e+01
23208 1.6669867007839998e+00 -1.0318774565014609e+01 -1.4429974284806228e+01
23209 1.6670585319858218e+00 -1.0319810905417338e+01 -1.4424907068580493e+01
23210 1.6671303631876437e+00 -1.0320846881834498e+01 -1.4419839845054767e+01
23211 1.6672021943894659e+00 -1.0321882494268980e+01 -1.4414772614488054e+01
23212 1.6672740255912879e+00 -1.0322917742716571e+01 -1.4409705377124816e+01
23213 1.6673458567931099e+00 -1.0323952627180468e+01 -1.4404638133181892e+01
23214 1.6674176879949321e+00 -1.0324987147654062e+01 -1.4399570882910178e+01
23215 1.6674895191967540e+00 -1.0326021304143302e+01 -1.4394503626549859e+01
23216 1.6675613503985760e+00 -1.0327055096644441e+01 -1.4389436364342151e+01
23217 1.6676331816003980e+00 -1.0328088525157391e+01 -1.4384369096513455e+01
23218 1.6677050128022202e+00 -1.0329121589683460e+01 -1.4379301823307596e+01
23219 1.6677768440040421e+00 -1.0330154290222147e+01 -1.4374234544966015e+01
23220 1.6678486752058641e+00 -1.0331186626768675e+01 -1.4369167261730881e+01
23221 1.6679205064076863e+00 -1.0332218599327968e+01 -1.4364099973837824e+01
23222 1.6679923376095083e+00 -1.0333250207897311e+01 -1.4359032681519972e+01
23223 1.6680641688113302e+00 -1.0334281452476988e+01 -1.4353965385019546e+01
23224 1.6681360000131524e+00 -1.0335312333066559e+01 -1.4348898084588047e+01
23225 1.6682078312149744e+00 -1.0336342849666318e+01 -1.4343830780446456e+01
23226 1.6682796624167964e+00 -1.0337373002275575e+01 -1.4338763472848706e+01
23227 1.6683514936186183e+00 -1.0338402790892141e+01 -1.4333696162005916e+01
23228 1.6684233248204405e+00 -1.0339432215517945e+01 -1.4328628848191020e+01
23229 1.6684951560222625e+00 -1.0340461276152464e+01 -1.4323561531638111e+01
23230 1.6685669872240845e+00 -1.0341489972796191e+01 -1.4318494212558026e+01
23231 1.6686388184259067e+00 -1.0342518305448351e+01 -1.4313426891203031e+01
23232 1.6687106496277286e+00 -1.0343546274107553e+01 -1.4308359567827393e+01
23233 1.6687824808295506e+00 -1.0344573878775575e+01 -1.4303292242657824e+01
23234 1.6688543120313726e+00 -1.0345601119450071e+01 -1.4298224915934618e+01
23235 1.6689261432331948e+00 -1.0346627996134611e+01 -1.4293157587899247e+01
23236 1.6689979744350167e+00 -1.0347654508825038e+01 -1.4288090258774602e+01
23237 1.6690698056368387e+00 -1.0348680657524147e+01 -1.4283022928828816e+01
23238 1.6691416368386609e+00 -1.0349706442232403e+01 -1.4277955598278950e+01
23239 1.6692134680404829e+00 -1.0350731862945135e+01 -1.4272888267363777e+01
23240 1.6692852992423048e+00 -1.0351756919666188e+01 -1.4267820936323076e+01
23241 1.6693571304441270e+00 -1.0352781612395523e+01 -1.4262753605414138e+01
23242 1.6694289616459490e+00 -1.0353805941132709e+01 -1.4257686274847252e+01
23243 1.6695007928477710e+00 -1.0354829905874869e+01 -1.4252618944886011e+01
23244 1.6695726240495929e+00 -1.0355853506627158e+01 -1.4247551615759413e+01
23245 1.6696444552514151e+00 -1.0356876743387772e+01 -1.4242484287689219e+01
23246 1.6697162864532371e+00 -1.0357899616154844e+01 -1.4237416960935342e+01
23247 1.6697881176550591e+00 -1.0358922124929947e+01 -1.4232349635746470e+01
23248 1.6698599488568813e+00 -1.0359944269713386e+01 -1.4227282312328075e+01
23249 1.6699317800587032e+00 -1.0360966050504031e+01 -1.4222214990955901e+01
23250 1.6700036112605252e+00 -1.0361987467304299e+01 -1.4217147671829819e+01
23251 1.6700754424623474e+00 -1.0363008520111238e+01 -1.4212080355219838e+01
23252 1.6701472736641694e+00 -1.0364029208926812e+01 -1.4207013041357001e+01
23253 1.6702191048659913e+00 -1.0365049533753453e+01 -1.4201945730473307e+01
23254 1.6702909360678133e+00 -1.0366069494588105e+01 -1.4196878422798193e+01
23255 1.6703627672696355e+00 -1.0367089091433041e+01 -1.4191811118598405e+01
23256 1.6704345984714575e+00 -1.0368108324285133e+01 -1.4186743818097979e+01
23257 1.6705064296732794e+00 -1.0369127193150433e+01 -1.4181676521529978e+01
23258 1.6705782608751016e+00 -1.0370145698022361e+01 -1.4176609229136741e+01
23259 1.6706500920769236e+00 -1.0371163838905430e+01 -1.4171541941154141e+01
23260 1.6707219232787456e+00 -1.0372181615800699e+01 -1.4166474657831158e+01
23261 1.6707937544805678e+00 -1.0373199028707923e+01 -1.4161407379401703e+01
23262 1.6708655856823897e+00 -1.0374216077625176e+01 -1.4156340106093277e+01
23263 1.6709374168842117e+00 -1.0375232762554688e+01 -1.4151272838170780e+01
23264 1.6710092480860337e+00 -1.0376249083494795e+01 -1.4146205575843711e+01
23265 1.6710810792878559e+00 -1.0377265040450135e+01 -1.4141138319371429e+01
23266 1.6711529104896778e+00 -1.0378280633417697e+01 -1.4136071068982378e+01
23267 1.6712247416914998e+00 -1.0379295862396280e+01 -1.4131003824913954e+01
23268 1.6712965728933220e+00 -1.0380310727391146e+01 -1.4125936587417062e+01
23269 1.6713684040951440e+00 -1.0381325228402250e+01 -1.4120869356715872e+01
23270 1.6714402352969659e+00 -1.0382339365426615e+01 -1.4115802133055647e+01
23271 1.6715120664987881e+00 -1.0383353138464276e+01 -1.4110734916678879e+01
23272 1.6715838977006101e+00 -1.0384366547520733e+01 -1.4105667707817569e+01
23273 1.6716557289024321e+00 -1.0385379592593475e+01 -1.4100600506716498e+01
23274 1.6717275601042541e+00 -1.0386392273683331e+01 -1.4095533313605946e+01
23275 1.6717993913060762e+00 -1.0387404590791000e+01 -1.4090466128725254e+01
23276 1.6718712225078982e+00 -1.0388416543914500e+01 -1.4085398952327576e+01
23277 1.6719430537097202e+00 -1.0389428133059068e+01 -1.4080331784634550e+01
23278 1.6720148849115424e+00 -1.0390439358223196e+01 -1.4075264625897223e+01
23279 1.6720867161133643e+00 -1.0391450219409363e+01 -1.4070197476344154e+01
23280 1.6721585473151863e+00 -1.0392460716613817e+01 -1.4065130336220927e+01
23281 1.6722303785170085e+00 -1.0393470849840421e+01 -1.4060063205758231e+01
23282 1.6723022097188305e+00 -1.0394480619089414e+01 -1.4054996085208442e+01
23283 1.6723740409206524e+00 -1.0395490024361937e+01 -1.4049928974796599e+01
23284 1.6724458721224744e+00 -1.0396499065657336e+01 -1.4044861874761256e+01
23285 1.6725177033242966e+00 -1.0397507742976565e+01 -1.4039794785358138e+01
23286 1.6725895345261186e+00 -1.0398516056323212e+01 -1.4034727706812227e+01
23287 1.6726613657279406e+00 -1.0399524005695673e+01 -1.4029660639365712e+01
23288 1.6727331969297627e+00 -1.0400531591092848e+01 -1.4024593583245652e+01
23289 1.6728050281315847e+00 -1.0401538812519149e+01 -1.4019526538713180e+01
23290 1.6728768593334067e+00 -1.0402545669973312e+01 -1.4014459505989926e+01
23291 1.6729486905352287e+00 -1.0403552163457654e+01 -1.4009392485318680e+01
23292 1.6730205217370508e+00 -1.0404558292971455e+01 -1.4004325476939737e+01
23293 1.6730923529388728e+00 -1.0405564058517816e+01 -1.3999258481090777e+01
23294 1.6731641841406948e+00 -1.0406569460095829e+01 -1.3994191498014384e+01
23295 1.6732360153425170e+00 -1.0407574497706674e+01 -1.3989124527942256e+01
23296 1.6733078465443390e+00 -1.0408579171349043e+01 -1.3984057571107682e+01
23297 1.6733796777461609e+00 -1.0409583481029017e+01 -1.3978990627764921e+01
23298 1.6734515089479831e+00 -1.0410587426743396e+01 -1.3973923698149413e+01
23299 1.6735233401498051e+00 -1.0411591008496414e+01 -1.3968856782481796e+01
23300 1.6735951713516271e+00 -1.0412594226285121e+01 -1.3963789881024242e+01
23301 1.6736670025534490e+00 -1.0413597080114307e+01 -1.3958722994003800e+01
23302 1.6737388337552712e+00 -1.0414599569982867e+01 -1.3953656121668626e+01
23303 1.6738106649570932e+00 -1.0415601695893660e+01 -1.3948589264228202e+01
23304 1.6738824961589152e+00 -1.0416603457844888e+01 -1.3943522421961664e+01
23305 1.6739543273607373e+00 -1.0417604855840347e+01 -1.3938455595084541e+01
23306 1.6740261585625593e+00 -1.0418605889880725e+01 -1.3933388783826059e+01
23307 1.6740979897643813e+00 -1.0419606559964880e+01 -1.3928321988460995e+01
23308 1.6741698209662035e+00 -1.0420606866094341e+01 -1.3923255209196197e+01
23309 1.6742416521680255e+00 -1.0421606808273861e+01 -1.3918188446268683e+01
23310 1.6743134833698474e+00 -1.0422606386503819e+01 -1.3913121699932468e+01
23311 1.6743853145716694e+00 -1.0423605600780228e+01 -1.3908054970426690e+01
23312 1.6744571457734916e+00 -1.0424604451109657e+01 -1.3902988257983468e+01
23313 1.6745289769753136e+00 -1.0425602937491249e+01 -1.3897921562832524e+01
23314 1.6746008081771355e+00 -1.0426601059926830e+01 -1.3892854885232499e+01
23315 1.6746726393789577e+00 -1.0427598818417161e+01 -1.3887788225411141e+01
23316 1.6747444705807797e+00 -1.0428596212965582e+01 -1.3882721583589525e+01
23317 1.6748163017826017e+00 -1.0429593243570292e+01 -1.3877654960050467e+01
23318 1.6748881329844238e+00 -1.0430589910233621e+01 -1.3872588354984593e+01
23319 1.6749599641862458e+00 -1.0431586212958109e+01 -1.3867521768653241e+01
23320 1.6750317953880678e+00 -1.0432582151745214e+01 -1.3862455201302009e+01
23321 1.6751036265898898e+00 -1.0433577726593924e+01 -1.3857388653157861e+01
23322 1.6751754577917120e+00 -1.0434572937507996e+01 -1.3852322124464997e+01
23323 1.6752472889935339e+00 -1.0435567784486258e+01 -1.3847255615452919e+01
23324 1.6753191201953559e+00 -1.0436562267533217e+01 -1.3842189126372222e+01
23325 1.6753909513971781e+00 -1.0437556386648939e+01 -1.3837122657458643e+01
23326 1.6754627825990001e+00 -1.0438550141835046e+01 -1.3832056208936992e+01
23327 1.6755346138008220e+00 -1.0439543533091385e+01 -1.3826989781069638e+01
23328 1.6756064450026442e+00 -1.0440536560422158e+01 -1.3821923374063390e+01
23329 1.6756782762044662e+00 -1.0441529223828889e+01 -1.3816856988187318e+01
23330 1.6757501074062882e+00 -1.0442521523308413e+01 -1.3811790623674975e+01
23331 1.6758219386081101e+00 -1.0443513458868237e+01 -1.3806724280740902e+01
23332 1.6758937698099323e+00 -1.0444505030504901e+01 -1.3801657959653275e+01
23333 1.6759656010117543e+00 -1.0445496238224365e+01 -1.3796591660637301e+01
23334 1.6760374322135763e+00 -1.0446487082026648e+01 -1.3791525383927269e+01
23335 1.6761092634153985e+00 -1.0447477561911370e+01 -1.3786459129758549e+01
23336 1.6761810946172204e+00 -1.0448467677882141e+01 -1.3781392898388253e+01
23337 1.6762529258190424e+00 -1.0449457429942507e+01 -1.3776326690038088e+01
23338 1.6763247570208646e+00 -1.0450446818089826e+01 -1.3771260504950767e+01
23339 1.6763965882226866e+00 -1.0451435842326477e+01 -1.3766194343375016e+01
23340 1.6764684194245085e+00 -1.0452424502657509e+01 -1.3761128205531893e+01
23341 1.6765402506263305e+00 -1.0453412799083209e+01 -1.3756062091680127e+01
23342 1.6766120818281527e+00 -1.0454400731603922e+01 -1.3750996002035047e+01
23343 1.6766839130299747e+00 -1.0455388300220990e+01 -1.3745929936850080e+01
23344 1.6767557442317966e+00 -1.0456375504939743e+01 -1.3740863896366971e+01
23345 1.6768275754336188e+00 -1.0457362345759066e+01 -1.3735797880804657e+01
23346 1.6768994066354408e+00 -1.0458348822677063e+01 -1.3730731890423991e+01
23347 1.6769712378372628e+00 -1.0459334935704444e+01 -1.3725665925442135e+01
23348 1.6770430690390847e+00 -1.0460320684837555e+01 -1.3720599986118009e+01
23349 1.6771149002409069e+00 -1.0461306070078523e+01 -1.3715534072679382e+01
23350 1.6771867314427289e+00 -1.0462291091432423e+01 -1.3710468185363190e+01
23351 1.6772585626445509e+00 -1.0463275748894219e+01 -1.3705402324419738e+01
23352 1.6773303938463731e+00 -1.0464260042473162e+01 -1.3700336490068000e+01
23353 1.6774022250481950e+00 -1.0465243972166865e+01 -1.3695270682564866e+01
23354 1.6774740562500170e+00 -1.0466227537976886e+01 -1.3690204902131665e+01
23355 1.6775458874518392e+00 -1.0467210739909003e+01 -1.3685139149027441e+01
23356 1.6776177186536612e+00 -1.0468193577963415e+01 -1.3680073423479918e+01
23357 1.6776895498554831e+00 -1.0469176052138835e+01 -1.3675007725722166e+01
23358 1.6777613810573051e+00 -1.0470158162443886e+01 -1.3669942055988351e+01
23359 1.6778332122591273e+00 -1.0471139908875072e+01 -1.3664876414533989e+01
23360 1.6779050434609493e+00 -1.0472121291436673e+01 -1.3659810801579503e+01
23361 1.6779768746627712e+00 -1.0473102310127175e+01 -1.3654745217378846e+01
23362 1.6780487058645934e+00 -1.0474082964955478e+01 -1.3649679662174567e+01
23363 1.6781205370664154e+00 -1.0475063255917012e+01 -1.3644614136186682e+01
23364 1.6781923682682374e+00 -1.0476043183019710e+01 -1.3639548639660260e+01
23365 1.6782641994700596e+00 -1.0477022746260630e+01 -1.3634483172825400e+01
23366 1.6783360306718815e+00 -1.0478001945644444e+01 -1.3629417735937851e+01
23367 1.6784078618737035e+00 -1.0478980781173544e+01 -1.3624352329238270e+01
23368 1.6784796930755255e+00 -1.0479959252850870e+01 -1.3619286952947824e+01
23369 1.6785515242773477e+00 -1.0480937360675563e+01 -1.3614221607301296e+01
23370 1.6786233554791696e+00 -1.0481915104649840e+01 -1.3609156292563240e+01
23371 1.6786951866809916e+00 -1.0482892484780178e+01 -1.3604091008946277e+01
23372 1.6787670178828138e+00 -1.0483869501064794e+01 -1.3599025756696602e+01
23373 1.6788388490846358e+00 -1.0484846153507499e+01 -1.3593960536062053e+01
23374 1.6789106802864577e+00 -1.0485822442111166e+01 -1.3588895347270652e+01
23375 1.6789825114882799e+00 -1.0486798366876149e+01 -1.3583830190560017e+01
23376 1.6790543426901019e+00 -1.0487773927807751e+01 -1.3578765066185374e+01
23377 1.6791261738919239e+00 -1.0488749124904880e+01 -1.3573699974354065e+01
23378 1.6791980050937458e+00 -1.0489723958173876e+01 -1.3568634915323486e+01
23379 1.6792698362955680e+00 -1.0490698427613339e+01 -1.3563569889339607e+01
23380 1.6793416674973900e+00 -1.0491672533225497e+01 -1.3558504896617698e+01
23381 1.6794134986992120e+00 -1.0492646275016593e+01 -1.3553439937422421e+01
23382 1.6794853299010342e+00 -1.0493619652986403e+01 -1.3548375011962776e+01
23383 1.6795571611028561e+00 -1.0494592667138004e+01 -1.3543310120522273e+01
23384 1.6796289923046781e+00 -1.0495565317472087e+01 -1.3538245263292062e+01
23385 1.6797008235065003e+00 -1.0496537603992950e+01 -1.3533180440524982e+01
23386 1.6797726547083223e+00 -1.0497509526704563e+01 -1.3528115652467399e+01
23387 1.6798444859101442e+00 -1.0498481085606553e+01 -1.3523050899354349e+01
23388 1.6799163171119662e+00 -1.0499452280702620e+01 -1.3517986181414029e+01
23389 1.6799881483137884e+00 -1.0500423111995135e+01 -1.3512921498908002e+01
23390 1.6800599795156104e+00 -1.0501393579486487e+01 -1.3507856852046688e+01
23391 1.6801318107174323e+00 -1.0502363683178640e+01 -1.3502792241085668e+01
23392 1.6802036419192545e+00 -1.0503333423074400e+01 -1.3497727666253581e+01
23393 1.6802754731210765e+00 -1.0504302799180220e+01 -1.3492663127804695e+01
23394 1.6803473043228985e+00 -1.0505271811494518e+01 -1.3487598625965703e+01
23395 1.6804191355247207e+00 -1.0506240460017739e+01 -1.3482534160972618e+01
23396 1.6804909667265426e+00 -1.0507208744758016e+01 -1.3477469733071048e+01
23397 1.6805627979283646e+00 -1.0508176665715474e+01 -1.3472405342474618e+01
23398 1.6806346291301866e+00 -1.0509144222893893e+01 -1.3467340989459398e+01
23399 1.6807064603320088e+00 -1.0510111416294707e+01 -1.3462276674245579e+01
23400 1.6807782915338307e+00 -1.0511078245919952e+01 -1.3457212397062927e+01
23401 1.6808501227356527e+00 -1.0512044711774767e+01 -1.3452148158162188e+01
23402 1.6809219539374749e+00 -1.0513010813860543e+01 -1.3447083957775126e+01
23403 1.6809937851392969e+00 -1.0513976552178452e+01 -1.3442019796155133e+01
23404 1.6810656163411188e+00 -1.0514941926734807e+01 -1.3436955673507583e+01
23405 1.6811374475429408e+00 -1.0515906937529099e+01 -1.3431891590100181e+01
23406 1.6812092787447630e+00 -1.0516871584567561e+01 -1.3426827546160883e+01
23407 1.6812811099465850e+00 -1.0517835867848977e+01 -1.3421763541923303e+01
23408 1.6813529411484069e+00 -1.0518799787379516e+01 -1.3416699577638017e+01
23409 1.6814247723502291e+00 -1.0519763343161273e+01 -1.3411635653528093e+01
23410 1.6814966035520511e+00 -1.0520726535195204e+01 -1.3406571769842717e+01
23411 1.6815684347538731e+00 -1.0521689363486676e+01 -1.3401507926815466e+01
23412 1.6816402659556953e+00 -1.0522651828037304e+01 -1.3396444124685129e+01
23413 1.6817120971575172e+00 -1.0523613928850324e+01 -1.3391380363691928e+01
23414 1.6817839283593392e+00 -1.0524575665929646e+01 -1.3386316644060742e+01
23415 1.6818557595611612e+00 -1.0525537039277662e+01 -1.3381252966061941e+01
23416 1.6819275907629834e+00 -1.0526498048894995e+01 -1.3376189329898374e+01
23417 1.6819994219648053e+00 -1.0527458694789978e+01 -1.3371125735818621e+01
23418 1.6820712531666273e+00 -1.0528418976958562e+01 -1.3366062184084338e+01
23419 1.6821430843684495e+00 -1.0529378895409399e+01 -1.3360998674889441e+01
23420 1.6822149155702715e+00 -1.0530338450145274e+01 -1.3355935208498181e+01
23421 1.6822867467720934e+00 -1.0531297641165626e+01 -1.3350871785159079e+01
23422 1.6823585779739156e+00 -1.0532256468476088e+01 -1.3345808405097721e+01
23423 1.6824304091757376e+00 -1.0533214932081904e+01 -1.3340745068541102e+01
23424 1.6825022403775596e+00 -1.0534173031981108e+01 -1.3335681775733086e+01
23425 1.6825740715793815e+00 -1.0535130768180567e+01 -1.3330618526935078e+01
23426 1.6826459027812037e+00 -1.0536088140680924e+01 -1.3325555322356852e+01
23427 1.6827177339830257e+00 -1.0537045149489545e+01 -1.3320492162253748e+01
23428 1.6827895651848477e+00 -1.0538001794604476e+01 -1.3315429046845926e+01
23429 1.6828613963866699e+00 -1.0538958076032650e+01 -1.3310365976386811e+01
23430 1.6829332275884918e+00 -1.0539913993775736e+01 -1.3305302951106940e+01
23431 1.6830050587903138e+00 -1.0540869547837497e+01 -1.3300239971245830e+01
23432 1.6830768899921360e+00 -1.0541824738219800e+01 -1.3295177037044024e+01
23433 1.6831487211939580e+00 -1.0542779564927248e+01 -1.3290114148739278e+01
23434 1.6832205523957799e+00 -1.0543734027963952e+01 -1.3285051306566231e+01
23435 1.6832923835976019e+00 -1.0544688127332604e+01 -1.3279988510764776e+01
23436 1.6833642147994241e+00 -1.0545641863035694e+01 -1.3274925761563587e+01
23437 1.6834360460012461e+00 -1.0546595235075573e+01 -1.3269863059233295e+01
23438 1.6835078772030680e+00 -1.0547548243458943e+01 -1.3264800403972401e+01
23439 1.6835797084048902e+00 -1.0548500888186027e+01 -1.3259737796020708e+01
23440 1.6836515396067122e+00 -1.0549453169263694e+01 -1.3254675235656302e+01
23441 1.6837233708085342e+00 -1.0550405086692848e+01 -1.3249612723076751e+01
23442 1.6837952020103564e+00 -1.0551356640474744e+01 -1.3244550258529388e+01
